,Scenario #,Logic Gate #,Logic Gate Description, Terminal Nodes,Terminal Nodes (X#s),Occurrence Probability,Phases
423,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.2","X20, X22, X24, X26, X29, X34",1.5730607957603284e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
424,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.3","X20, X22, X24, X26, X29, X35",1.7041491816427407e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
425,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.4","X20, X22, X24, X26, X29, X36",1.4419723862820044e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
426,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.5","X20, X22, X24, X26, X29, X37",1.3108840003995924e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
427,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.6","X20, X22, X24, X26, X29, X38",2.0974143864818008e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
428,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.7","X20, X22, X24, X26, X29, X39",1.8352375911210645e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
429,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.8","X20, X22, X24, X26, X29, X40",1.7041491816427407e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
430,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.1","X20, X22, X24, X26, X30, X33",1.5730607957603284e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
431,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.2","X20, X22, X24, X26, X30, X34",1.7160663343480832e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
432,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.3","X20, X22, X24, X26, X30, X35",1.8590718471948432e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
433,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.4","X20, X22, X24, X26, X30, X36",1.5730607957603284e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
434,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.5","X20, X22, X24, X26, X30, X37",1.4300552829135685e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
435,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.6","X20, X22, X24, X26, X30, X38",2.2880884372171125e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
436,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.7","X20, X22, X24, X26, X30, X39",2.0020773857825978e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
437,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.8","X20, X22, X24, X26, X30, X40",1.8590718471948432e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
438,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.1","X20, X22, X24, X26, X31, X33",1.3108840003995924e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
439,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.2","X20, X22, X24, X26, X31, X34",1.4300552829135685e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
440,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.3","X20, X22, X24, X26, X31, X35",1.5492265439767157e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
441,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.4","X20, X22, X24, X26, X31, X36",1.3108840003995924e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
442,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.5","X20, X22, X24, X26, X31, X37",1.1917127393364453e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
443,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.6","X20, X22, X24, X26, X31, X38",1.906740370067815e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
444,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.7","X20, X22, X24, X26, X31, X39",1.6683978264906915e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
445,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.8","X20, X22, X24, X26, X31, X40",1.5492265439767157e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
446,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.1","X20, X22, X24, X26, X32, X33",1.7041491816427405e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
447,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.2","X20, X22, X24, X26, X32, X34",1.8590718471948432e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
448,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.3","X20, X22, X24, X26, X32, X35",2.0139944848608682e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
449,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.4","X20, X22, X24, X26, X32, X36",1.7041491816427405e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
450,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.5","X20, X22, X24, X26, X32, X37",1.5492265439767155e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
451,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.6","X20, X22, X24, X26, X32, X38",2.4787624536310985e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
452,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.7","X20, X22, X24, X26, X32, X39",2.1689171504129704e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
453,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.8","X20, X22, X24, X26, X32, X40",2.0139944848608682e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
454,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.1","X20, X22, X24, X27, X29, X33",2.1476184629289033e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
455,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.2","X20, X22, X24, X27, X29, X34",2.3428565209873706e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
456,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.3","X20, X22, X24, X27, X29, X35",2.5380945439029907e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
457,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.4","X20, X22, X24, X27, X29, X36",2.1476184629289033e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
458,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.5","X20, X22, X24, X27, X29, X37",1.9523804400132835e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
459,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.6","X20, X22, X24, X27, X29, X38",3.1238086829355454e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
460,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.7","X20, X22, X24, X27, X29, X39",2.7333326019614577e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
461,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.8","X20, X22, X24, X27, X29, X40",2.5380945439029907e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
462,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.1","X20, X22, X24, X27, X30, X33",2.342856520987371e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
463,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.2","X20, X22, X24, X27, X30, X34",2.555843494866974e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
464,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.3","X20, X22, X24, X27, X30, X35",2.768830430408925e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
465,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.4","X20, X22, X24, X27, X30, X36",2.342856520987371e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
466,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.5","X20, X22, X24, X27, X30, X37",2.1298695854454203e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
467,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.6","X20, X22, X24, X27, X30, X38",3.4077913137100814e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
468,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.7","X20, X22, X24, X27, X30, X39",2.9818174042885273e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
469,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.8","X20, X22, X24, X27, X30, X40",2.768830430408925e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
470,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.1","X20, X22, X24, X27, X31, X33",1.9523804400132835e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
471,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.2","X20, X22, X24, X27, X31, X34",2.12986958544542e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
472,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.3","X20, X22, X24, X27, X31, X35",2.3073586989295133e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
473,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.4","X20, X22, X24, X27, X31, X36",1.9523804400132835e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
474,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.5","X20, X22, X24, X27, X31, X37",1.7748913265291908e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
475,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.6","X20, X22, X24, X27, X31, X38",2.839826103277879e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
476,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.7","X20, X22, X24, X27, X31, X39",2.4848478443616495e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
477,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.8","X20, X22, X24, X27, X31, X40",2.3073586989295133e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
478,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.1","X20, X22, X24, X27, X32, X33",2.5380945439029907e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
479,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.2","X20, X22, X24, X27, X32, X34",2.768830430408925e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
480,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.3","X20, X22, X24, X27, X32, X35",2.9995662753824024e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
481,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.4","X20, X22, X24, X27, X32, X36",2.5380945439029907e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
482,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.5","X20, X22, X24, X27, X32, X37",2.3073586989295133e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
483,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.6","X20, X22, X24, X27, X32, X38",3.6917738933677477e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
484,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.7","X20, X22, X24, X27, X32, X39",3.230302161888336e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
485,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.8","X20, X22, X24, X27, X32, X40",2.9995662753824024e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
486,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.1","X20, X22, X24, X28, X29, X33",2.1476184629289033e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
487,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.2","X20, X22, X24, X28, X29, X34",2.3428565209873706e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
488,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.3","X20, X22, X24, X28, X29, X35",2.5380945439029907e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
489,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.4","X20, X22, X24, X28, X29, X36",2.1476184629289033e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
490,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.5","X20, X22, X24, X28, X29, X37",1.9523804400132835e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
491,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.6","X20, X22, X24, X28, X29, X38",3.1238086829355454e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
492,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.7","X20, X22, X24, X28, X29, X39",2.7333326019614577e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
493,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.8","X20, X22, X24, X28, X29, X40",2.5380945439029907e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
494,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.1","X20, X22, X24, X28, X30, X33",2.342856520987371e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
495,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.2","X20, X22, X24, X28, X30, X34",2.555843494866974e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
496,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.3","X20, X22, X24, X28, X30, X35",2.768830430408925e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
497,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.4","X20, X22, X24, X28, X30, X36",2.342856520987371e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
498,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.5","X20, X22, X24, X28, X30, X37",2.1298695854454203e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
499,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.6","X20, X22, X24, X28, X30, X38",3.4077913137100814e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
500,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.7","X20, X22, X24, X28, X30, X39",2.9818174042885273e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
501,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.8","X20, X22, X24, X28, X30, X40",2.768830430408925e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
502,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.1","X20, X22, X24, X28, X31, X33",1.9523804400132835e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
503,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.2","X20, X22, X24, X28, X31, X34",2.12986958544542e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
504,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.3","X20, X22, X24, X28, X31, X35",2.3073586989295133e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
505,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.4","X20, X22, X24, X28, X31, X36",1.9523804400132835e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
506,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.5","X20, X22, X24, X28, X31, X37",1.7748913265291908e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
507,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.6","X20, X22, X24, X28, X31, X38",2.839826103277879e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
508,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.7","X20, X22, X24, X28, X31, X39",2.4848478443616495e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
509,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.8","X20, X22, X24, X28, X31, X40",2.3073586989295133e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
510,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.1","X20, X22, X24, X28, X32, X33",2.5380945439029907e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
511,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.2","X20, X22, X24, X28, X32, X34",2.768830430408925e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
512,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.3","X20, X22, X24, X28, X32, X35",2.9995662753824024e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
513,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.4","X20, X22, X24, X28, X32, X36",2.5380945439029907e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
514,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.5","X20, X22, X24, X28, X32, X37",2.3073586989295133e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
515,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.6","X20, X22, X24, X28, X32, X38",3.6917738933677477e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
516,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.7","X20, X22, X24, X28, X32, X39",3.230302161888336e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
517,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.8","X20, X22, X24, X28, X32, X40",2.9995662753824024e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
518,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.1","X20, X22, X25, X26, X29, X33",1.4419723862820044e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
519,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.2","X20, X22, X25, X26, X29, X34",1.5730607957603284e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
520,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.3","X20, X22, X25, X26, X29, X35",1.7041491816427407e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
521,S6,1.3,attack component,"1.3.2.1, 1.3.2.2.2, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.4","X20, X22, X25, X26, X29, X36",1.4419723862820044e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
